网址,标题,时间戳
http://k.sina.com.cn/article_5328858693_13d9fee45020014v7q.html,"山东大学
齐鲁医院消化科完成首例内镜下阑尾切除术 ", 2021-03-18 14:38:42
http://k.sina.com.cn/article_2011075080_77de920802000yadw.html,"山东省精神卫生中心与
山东大学
艺术学院合作签约 ", 2021-03-18 14:03:30
http://k.sina.com.cn/article_2620088113_9c2b5f31020012lex.html,"山东大学
齐鲁医院（青岛）专家：打鼾是种病 严重者则要进行手术！ ", 2021-03-18 13:40:08
http://k.sina.com.cn/article_6901300268_19b597c2c00100xge3.html,"山东大学
附属生殖医院高芹医生：怎样选择冷冻胚胎的移植方案 ", 2021-03-18 13:19:26
http://k.sina.com.cn/article_2486759125_9438eed501900s9xa.html,"山东大学
团队研制的日冕仪观测到白光日冕像 ", 2021-03-18 11:45:28
http://k.sina.com.cn/article_5328858693_13d9fee45020014u2z.html,"山东大学
齐鲁医院援鄂医疗队员重回武汉，共赴樱花之约 ", 2021-03-17 18:16:42
http://k.sina.com.cn/article_5328858693_13d9fee45020014tqu.html,"“大学我来了”山东高校招生直播访谈——
山东大学
专场燃力开场 ", 2021-03-17 14:23:26
http://k.sina.com.cn/article_3985874269_ed939d5d00100s1yf.html,"山东大学
2021汉硕考研分数线(含历年分数线) ", 2021-03-17 09:26:51
http://k.sina.com.cn/article_2486759125_9438eed501900s8ol.html,"“规范办学行为”大家谈 |
山东大学
附属中学 赵勇 ", 2021-03-16 17:37:59
http://k.sina.com.cn/article_5328858693_13d9fee45020014s7o.html,"山东大学
齐鲁儿童医院泌尿微创外科门诊独立开诊 ", 2021-03-16 15:02:29
http://k.sina.com.cn/article_2011075080_77de920804000y6v4.html,"山东大学
2021考研复试线来了！ ", 2021-03-15 16:30:33
http://k.sina.cn/article_1880883723_701c020b01900szuw.html,"权威发布｜
山东大学
2021年硕士研究生复试分数线 ", 2021-03-15 15:22:48
http://k.sina.com.cn/article_5328858693_13d9fee45020014qny.html,"山东大学
2021年硕士研究生复试分数线来了！新闻传播学最高！ ", 2021-03-15 15:22:16
http://k.sina.com.cn/article_2011075080_77de920802000y6s9.html,"山东大学
第二医院第五批专家赴陕西子洲开展医疗帮扶工作 ", 2021-03-15 15:03:09
http://k.sina.com.cn/article_2620088113_v9c2b5f31020012hjo.html,"泰安市立医院与
山东大学
齐鲁儿童医院正式签约合作 ", 2021-03-14 15:24:33
http://k.sina.com.cn/article_7517400647_1c0126e4705900xtvq.html,"山东大学
与国家文物局将共建海洋考古研究中心 ", 2021-03-14 13:18:37
http://k.sina.com.cn/article_2810373291_a782e4ab020020d9y.html,"山东大学
上线自助售饭机 想吃啥自助点还能微信预约 ", 2021-03-13 15:26:54
http://k.sina.com.cn/article_1726918143_66eeadff0200149hw.html,"山东大学
与国家文物局考古研究中心签署战略合作协议 ", 2021-03-13 13:50:23
http://sd.sina.com.cn/edu/2021-03-13/detail-ikkntiam0109689.shtml,"携手共探新路径
山东大学
与国家文物局考古研究中心签署战略合作协议 ", 2021-03-13 10:17:54
http://k.sina.com.cn/article_7517400647_1c0126e4705900xhkl.html,"山东大学
有了海洋考古教研基地 ", 2021-03-12 17:05:44
http://k.sina.com.cn/article_7517400647_1c0126e4705900xhkl.html,"山东大学
有了海洋考古教研基地 ", 2021-03-12 17:05:44
http://k.sina.com.cn/article_2011075080_77de920802000y3ut.html,"山东大学
后勤保障部党委到齐鲁晚报·齐鲁壹点考察调研 ", 2021-03-12 17:03:48
http://k.sina.com.cn/article_2011075080_77de920802000y3kj.html,"山东大学
第二医院进行火警应急演练 ", 2021-03-12 14:03:50
http://k.sina.com.cn/article_2011075080_77de920802000y3mp.html,"一站式医疗服务，
山东大学
齐鲁医院食管癌多学科门诊开诊 ", 2021-03-12 14:03:39
http://k.sina.com.cn/article_3759562380_e0165e8c02000yldh.html,"山东大学
吴秉宪教授到莱芜区鹏泉街道社区卫生服务中心指导家庭医生居家医疗工作 ", 2021-03-11 13:35:57
http://mil.news.sina.com.cn/2021-03-11/doc-ikknscsi1037262.shtml,"全国人大代表、
山东大学
校长樊丽明：发展更高质量的教育", 2021-03-11 05:43:54
http://sd.sina.com.cn/dezhou/county/2021-03-10/detail-ikkntiak6907731.shtml,"山东大学
第二医院来宁津县人民医院调研医联体建设工作 ", 2021-03-09 21:51:23
http://k.sina.com.cn/article_2011075080_77de920802000y033.html,"济南大学城实验高中开展
山东大学
导师高端课程 ", 2021-03-09 17:03:25
http://k.sina.com.cn/article_2090512390_7c9ab00602001gtoq.html,"潍坊可恩口腔医院涉嫌冒用
山东大学
口腔医学研究所名义虚假宣传！ ", 2021-03-09 14:46:45
http://k.sina.com.cn/article_7517400647_1c0126e4705900wijd.html,"山东大学
校长樊丽明代表：奋进“双一流”学科建设实现新跨越 ", 2021-03-09 14:35:35
http://k.sina.com.cn/article_2011075080_77de920802000xzvc.html,"山东大学
齐鲁医院耳鼻咽喉科聋病遗传咨询门诊正式开诊 ", 2021-03-09 14:03:56
http://k.sina.com.cn/article_2011075080_77de920802000xzv7.html,"山东大学
齐鲁医院老年医学科援鄂护士受邀参加开学第一课活动 ", 2021-03-09 14:03:42
http://k.sina.com.cn/article_2011075080_77de920802000xzv5.html,"山东大学
齐鲁医院迎来2021年第一批进修医师报到 ", 2021-03-09 14:03:40
http://k.sina.com.cn/article_2011075080_77de920802000xzsm.html,"山东大学
第二医院两位医生获抗击新冠肺炎疫情 山东省三八红旗手 ", 2021-03-09 13:03:39
http://k.sina.com.cn/article_2011075080_77de920802000xzsk.html,"山大二院在
山东大学
纪念三八国际劳动妇女节先进表彰会获多项荣誉 ", 2021-03-09 13:03:10
http://k.sina.com.cn/article_2011075080_77de920802000xzsl.html,"山东大学
第二医院门诊部主任魏峰涛当选“中国好医生”月度人物 ", 2021-03-09 13:03:06
http://k.sina.com.cn/article_1653603955_628ffe73020011up7.html,"山东大学
生新兵比例提升！近200名应征青年中90%以上为大学生 ", 2021-03-09 11:09:06
http://k.sina.com.cn/article_2090512390_7c9ab00602001gs3m.html,"91岁老人脑动脉瘤破裂
山东大学
齐鲁医院（青岛）紧急“拆弹”挽救生命 ", 2021-03-08 13:32:54
http://k.sina.com.cn/article_2620088113_9c2b5f31020012ak2.html,"英雄团长祁发宝身边的翻译，是位
山东大学
生！大三参军，“黑了好多”…… ", 2021-03-07 04:25:42
http://k.sina.com.cn/article_2011075080_77de920802000xvq5.html,"山东大学
齐鲁医院与复旦大学泰州健康科学研究院签署战略合作协议 ", 2021-03-05 15:03:15
http://k.sina.com.cn/article_2011075080_77de920802000xut3.html,"这场行动中还有一位
山东大学
生 ", 2021-03-04 21:03:18
http://news.sina.com.cn/o/2021-03-04/doc-ikftssaq0883082.shtml,"山东大学
生援疆实习支教师生座谈会举行 ", 2021-03-04 11:04:19
http://k.sina.com.cn/article_2011075080_77de920802000xu5x.html,"威海市税务局与
山东大学
签署全面合作框架协议 ", 2021-03-04 11:03:57
http://k.sina.com.cn/article_2620088113_9c2b5f310200127th.html,"山东大学
新增密码科学与技术专业 设在青岛校区 ", 2021-03-04 09:09:04
http://k.sina.cn/article_1726918143_66eeadff02001403p.html,"山东大学
28个专业入选国家级一流本科专业建设点 ", 2021-03-03 10:49:52
http://finance.sina.com.cn/jjxw/2021-03-02/doc-ikftssap9764232.shtml,"山东大学
等4所高校的5个医学专业被撤销 ", 2021-03-02 20:55:42
http://k.sina.com.cn/article_5328858693_13d9fee450200148lx.html,"济南将支持
山东大学
建设“世界一流”大学 ", 2021-03-02 12:01:24
http://sd.sina.com.cn/edu/news/2021-03-01/detail-ikftssap9455457.shtml,"山东大学
获批增设三个战略新兴新工科本科专业 成为全国首批设置密码科学与技术的高校 ", 2021-03-01 19:52:27
http://news.sina.com.cn/o/2021-03-01/doc-ikftssap9448994.shtml,"山东大学
获批增设三个战略新兴新工科本科专业", 2021-03-01 19:17:19
http://k.sina.com.cn/article_2650783751_9dffc00700100wbii.html,"园区与
山东大学
、南京医科大学重磅签约，将共建…… ", 2021-03-01 16:50:07
http://k.sina.com.cn/article_5328858693_13d9fee450200147fz.html,"山东大学
齐鲁医院对急诊综合楼工程进行现场督查 ", 2021-03-01 16:23:29
http://k.sina.com.cn/article_2011075080_77de920802000xr4e.html,"山东大学
齐鲁医院后勤保障处一行到山大二院参观交流 ", 2021-03-01 16:03:50
http://k.sina.com.cn/article_2011075080_77de920802000xr2z.html,"山东大学
齐鲁医院顺利完成2021年春季学期学生返院工作 ", 2021-03-01 16:03:39
http://k.sina.com.cn/article_2011075080_77de920802000xr26.html,"中山大学中山眼科中心林浩添教授受聘
山东大学
兼职特聘教授 ", 2021-03-01 16:03:09
http://k.sina.cn/article_5675440730_152485a5a020011nw0.html,"深化校地合作 苏州工业园区携手南京医科大学、
山东大学
成立创新研究院 ", 2021-02-27 20:55:19
http://k.sina.com.cn/article_2760296044_a486c66c01900xhxx.html,"刚刚，苏州与
山东大学
、南京医科大学签约！ ", 2021-02-27 13:28:10
http://k.sina.com.cn/article_6411573967_17e28dacf00100xvkl.html,"天津大学和
山东大学
哪个实力更强? ", 2021-02-26 01:04:13
http://news.sina.com.cn/c/2021-02-25/doc-ikftssap8762437.shtml,"扶贫之志合者，不以山海为远@
山东大学 ", 2021-02-25 22:05:54
http://k.sina.com.cn/article_5328858693_13d9fee450200140u2.html,"山东大学
第二医院迎来2021年春季学期首批返校学生 ", 2021-02-24 15:26:30
http://k.sina.com.cn/article_5328858693_13d9fee450200140tf.html,"山东大学
齐鲁医院输血科深入开展多学科联合输血治疗", 2021-02-24 15:18:18
http://k.sina.com.cn/article_5328858693_13d9fee450200140tm.html,"世界脑炎日：
山东大学
齐鲁医院神经内科参加线上脑炎义诊咨询活动 ", 2021-02-24 15:17:16
http://k.sina.com.cn/article_2011075080_77de920802000xlnt.html,"山东大学
第二医院举办第二次机关作风建设工作例会 ", 2021-02-24 15:02:58
http://k.sina.com.cn/article_2011075080_77de920802000xlh2.html,"山东大学
哲社学院“同心筑梦”实践团队走访泰安市宁阳县希望小屋 ", 2021-02-24 14:02:47
http://k.sina.com.cn/article_7176654070_1abc30cf600100t1oq.html,"山东教育厅公布国家一流专业,
山东大学
30个,青岛18,中海洋14个 ", 2021-02-23 21:38:33
http://k.sina.com.cn/article_5328858693_13d9fee45020013zme.html,"山东大学
张清和团队揭开“太空台风”奥秘 ", 2021-02-23 17:32:16
http://k.sina.com.cn/article_2011075080_77de920802000xkfp.html,"山东大学
齐鲁医院举办急诊综合楼工程建设现场推进会 ", 2021-02-23 16:02:35
http://k.sina.com.cn/article_1893761531_70e081fb0400226e8.html,"山东省内
山东大学
最早开学 ", 2021-02-23 10:30:58
http://k.sina.com.cn/article_2011075080_77de920802000xjw2.html,"多所高校调整开学时间，省内
山东大学
最早开学 ", 2021-02-23 10:02:26
http://k.sina.com.cn/article_1689474774_64b356d604000schd.html,"第五届“
山东大学
生十大创业之星”公布 ", 2021-02-20 12:30:35
http://k.sina.com.cn/article_2011075080_77de920802000xggi.html,"第五届“
山东大学
生十大创业之星”公布，每人次奖励5万元 ", 2021-02-20 07:02:43
http://k.sina.com.cn/article_2011075080_77de920802000xdrf.html,"山东大学
齐鲁医院肝癌MDT团队获得两项国内肝癌诊治奖项 ", 2021-02-17 11:02:54
http://k.sina.com.cn/article_2011075080_77de920802000xdrd.html,"山东大学
齐鲁医院举办博士后科研工作站建设座谈会 ", 2021-02-17 11:02:46
http://k.sina.com.cn/article_2011075080_77de920802000xdpd.html,"山东大学
第二医院核酸检测门诊实现一站式自助服务 ", 2021-02-17 10:02:32
http://k.sina.com.cn/article_2011075080_77de920802000xdoy.html,"山东大学
第二医院乳腺外科余之刚获评“山东省优秀科技工作者” ", 2021-02-17 10:02:11
http://k.sina.com.cn/article_6166805925_16f91fda5020014yev.html,"济南章丘区13个重点项目率先集中开工 涉及
山东大学
、圣泉等 ", 2021-02-16 16:33:40
http://k.sina.com.cn/article_2011075080_77de920802000xceh.html,"山东大学
齐鲁医院陈玉国教授团队发表新冠肺炎临床研究成果 ", 2021-02-15 16:02:56
http://k.sina.com.cn/article_2011075080_77de920802000xcet.html,"情暖新春
山东大学
第二医院大年初一慰问健康守护者 ", 2021-02-15 16:02:49
http://k.sina.com.cn/article_2011075080_77de920802000xceg.html,"山东大学
齐鲁医院大年初一慰问奋战在一线的医务员工 ", 2021-02-15 16:02:49
http://k.sina.com.cn/article_2011075080_77de920802000xcev.html,"山东大学
齐鲁医院菅向东荣获“2020抗疫先锋十大新闻人物” ", 2021-02-15 16:02:42
http://k.sina.com.cn/article_2011075080_77de920802000xceu.html,"山东大学
齐鲁医院举行辐射事故应急演练 ", 2021-02-15 16:02:00
http://k.sina.com.cn/article_5328858693_13d9fee45020013q1r.html,"山东大学
人大预算监督研究取得重要进展 ", 2021-02-15 15:58:57
http://k.sina.com.cn/article_2011075080_77de920802000x9mk.html,"山东大学
齐鲁儿童医院2021新春大拜年 ", 2021-02-11 21:02:10
http://k.sina.com.cn/article_7453132258_1bc3dc5e200100tmp4.html,"他52岁任青岛大学党委书记,曾任
山东大学
副校长,今年55岁 ", 2021-02-10 20:40:04
http://k.sina.com.cn/article_2011075080_77de920802000x6iv.html,"山东大学
与泰山体育产业集团签署战略合作协议 ", 2021-02-08 18:02:35
http://k.sina.com.cn/article_2011075080_77de920802000x6eb.html,"山东大学
学子柏成浩：躬行以求索，怀志而奋进 ", 2021-02-08 16:02:49
http://k.sina.com.cn/article_7454506226_1bc52bcf200100rzze.html,"山东大学
财会学霸,两代会计人的一张注会证 ", 2021-02-08 15:35:25
http://k.sina.com.cn/article_5895814239_15f6afc5f02000ssaf.html,"学无止境 气有浩然——
山东大学 ", 2021-02-07 16:24:21
http://t.cj.sina.com.cn/articles/view/3164957712/bca56c1002001iqsb,"GLP自动化系统助力，
山东大学
第二医院检验医学中心实现卓越运营 ", 2021-02-07 14:17:00
http://k.sina.com.cn/article_7544608801_1c1b1982100100tu6m.html,"同是老牌大学,
山东大学
和吉林大学,哪个综合实力更强 ", 2021-02-07 00:23:55
http://news.sina.com.cn/o/2021-02-06/doc-ikftssap4425417.shtml,"山东大学
与尼山世界儒学中心洽谈合作", 2021-02-06 11:27:13
http://k.sina.com.cn/article_2011075080_77de920802000x3fm.html,"山东大学
第二医院乳腺外科：以技术治病 用仁心医人 ", 2021-02-05 16:02:13
http://k.sina.com.cn/article_3939572292_ead11a4400100wzoc.html,"山东大学
与济南人力资本产业研究院 “研究生联合培养基地”揭牌 ", 2021-02-05 09:29:18
http://k.sina.com.cn/article_6839256553_197a6c5e900100qsxr.html,"青岛济南两地发力,
山东大学
两个校区推进建设,未来可期 ", 2021-02-05 09:05:58
http://k.sina.com.cn/article_2620088113_9c2b5f31020011jtw.html,"中建五局威海高区项目党支部联合
山东大学
（威海）开展乡村防疫慰问活动 ", 2021-02-03 11:21:57
http://k.sina.com.cn/article_7023426836_1a2a0fd14001024rpp.html,"山东省20强医院：
山东大学
齐鲁医院第一、淄博市中心医院第十二 ", 2021-02-03 02:25:28
http://sd.sina.com.cn/edu/news/2021-02-02/detail-ikftssap2458296.shtml,"山东大学
：姜新义教授团队在Nature Nanotechnology发表文章探讨GBM术后免疫治疗新策略 ", 2021-02-02 16:55:10
http://k.sina.com.cn/article_2620088113_9c2b5f31020011idc.html,"山东大学
齐鲁医院（青岛）顺利完成高难度脊柱矫形手术 ", 2021-02-02 10:18:37
http://k.sina.com.cn/article_6609807136_189f9a72000100rv5s.html,"山东大学
的数学到底有多牛? ", 2021-02-01 17:25:10
http://k.sina.com.cn/article_7477743332_1bdb54ee400100wbgn.html,"山东大学
、武汉大学都是985院校,哪个实力会更好一些 ", 2021-02-01 17:09:57
http://k.sina.com.cn/article_2620088113_9c2b5f31020011hoc.html,"山东大学
人大预算监督研究中心东营基地揭牌仪式举行 ", 2021-02-01 15:18:38
