网址,标题,时间戳
http://news.sina.com.cn/o/2021-02-01/doc-ikftpnny3137322.shtml,"寒假报道（2）：
山东大学
举办2021届毕业生寒假云端双选会", 2021-02-01 08:37:35
http://k.sina.com.cn/article_6551318831_1867d312f0010112ns.html,"山东大学
齐鲁医学院的实力如何？“东齐鲁、西华西”的说法对不对 ", 2021-01-30 12:28:00
http://k.sina.com.cn/article_2011075080_77de920802000wvq3.html,"山东大学
齐鲁儿童医院联合爱心企业开展爱心助残公益活动 ", 2021-01-29 14:01:59
http://t.cj.sina.com.cn/articles/view/3051301020/vb5df289c001010lkv,"山东大学
生放假回家发现爸妈已经搬家 随后的事让网友酸了 ", 2021-01-29 08:34:36
http://finance.sina.com.cn/stock/relnews/dongmiqa/2021-01-28/doc-ikftssap1497084.shtml,"投资者提问：公司大股东山大产业集团从
山东大学
旗下转让只山东国投已一年有余，...", 2021-01-28 14:35:23
http://news.sina.com.cn/o/2021-01-27/doc-ikftpnny2310565.shtml,"山东大学
新获批两项国家留学基金委创新型人才国际合作培养项目", 2021-01-27 17:42:30
http://k.sina.com.cn/article_2011075080_77de920802000ws7s.html,"麦田里的守望者—
山东大学
希望小屋社会实践活动启动 ", 2021-01-26 17:01:42
http://k.sina.com.cn/article_5328858693_v13d9fee45020013168.html,"山东大学
齐鲁医院神经外科“矫正”痉挛性斜颈患者的“倾斜生活” ", 2021-01-26 15:41:33
http://news.sina.com.cn/o/2021-01-26/doc-ikftssap0935221.shtml,"山东大学
2021年寒假社会实践全面启动", 2021-01-26 11:32:10
http://finance.sina.com.cn/stock/stockzmt/2021-01-26/doc-ikftssap0981840.shtml,"中孚信息向
山东大学
教育基金会捐赠350余万元 ", 2021-01-26 01:36:00
http://k.sina.com.cn/article_5328858693_13d9fee45020012zu8.html,"山东大学
齐鲁医院神经外科率先在国内开展日间康复外科DBS手术 ", 2021-01-25 17:51:58
http://k.sina.com.cn/article_2011075080_77de920802000wqjw.html,"山东大学
齐鲁医院举办“预检分诊发现发热患者”应急演练 ", 2021-01-25 13:01:49
http://k.sina.com.cn/article_6538749305_185bd65790010247yn.html,"《
山东大学
-编程猫实习实践基地》项目结题 ", 2021-01-25 10:52:01
http://k.sina.com.cn/article_2541563735_977d2f5702000vtui.html,"曹县人民医院成为
山东大学
齐鲁医院技术协作医院 ", 2021-01-24 11:47:44
http://k.sina.com.cn/article_7453035297_1bc3c4b2100100x64q.html,"山东大学
，不仅是齐鲁第一高校，也是游客喜欢的济南热门景点 ", 2021-01-24 05:01:05
http://k.sina.com.cn/article_2541563735_977d2f5702000vtuh.html,"曹县人民医院成为
山东大学
齐鲁医院技术协作医院 ", 2021-01-23 19:53:46
http://k.sina.com.cn/article_6166805925_16f91fda5020014fm1.html,"记者带你打卡济南
山东大学
老水塔 ", 2021-01-22 19:11:01
http://k.sina.com.cn/article_2011075080_77de920802000wnyy.html,"建设银行济南历下
山东大学
南校区分理处成功堵截一起网络诈骗 ", 2021-01-22 17:01:30
http://k.sina.com.cn/article_1750067330_684fe882019018pp7.html,"山东大学
招办透露2021综合评价招生政策 ", 2021-01-21 21:30:00
http://k.sina.com.cn/article_2011075080_77de920802000wmrj.html,"山东大学
第二医院组织中高风险地区来院急危重症患者抢救应急演练 ", 2021-01-21 16:01:50
http://k.sina.com.cn/article_2011075080_77de920802000wmqz.html,"山东大学
齐鲁医院荣获六项山东省科学技术奖 ", 2021-01-21 16:01:45
http://k.sina.com.cn/article_2011075080_77de920802000wmqx.html,"山东大学
临床流行病学与循证医学教学研讨会举办 ", 2021-01-21 16:01:40
http://k.sina.com.cn/article_2011075080_77de920802000wmr3.html,"山东大学
齐鲁医院神经内科举办第七届青年医师TOP10病例比赛 ", 2021-01-21 16:01:26
http://t.cj.sina.com.cn/articles/view/1826017320/6cd6d02802000ucvs,"山东大学
：师生专属正版 Photoshop 等 Adobe 全家桶上线 ", 2021-01-21 14:23:35
http://cj.sina.com.cn/articles/view/3914987272/e959f708001018oqt,"业绩转亏 背靠
山东大学
的鸥玛软件能否通过“IPO考试”？ ", 2021-01-21 10:44:50
http://k.sina.com.cn/article_2011075080_77de920802000wlq4.html,"济南地铁6号线选址规划：东西贯穿主城，途经大明湖、
山东大学
等 ", 2021-01-20 18:01:15
http://k.sina.com.cn/article_2011075080_77de920802000wljb.html,"山东大学
齐鲁医院骨科五病区启用 ", 2021-01-20 16:01:57
http://k.sina.com.cn/article_2011075080_77de920802000wl0k.html,"2021年
山东大学
未来科学营开始报名啦，免收培训费！ ", 2021-01-20 09:01:19
http://k.sina.com.cn/article_1831059072_6d23be8002000styn.html,"山东大学
法学学科2020年CLSCI发文获可喜成绩", 2021-01-19 01:18:32
http://k.sina.com.cn/article_5821823886_15b01fb8e01900wjh2.html,"山东大学
发布2021未来科学营简章！要省三，为强基综评招生探路 ", 2021-01-18 18:34:27
http://k.sina.com.cn/article_2011075080_77de920802000wjdt.html,"山东大学
齐鲁儿童医院荣获2020年度“责任医院”称号 ", 2021-01-18 17:01:56
http://k.sina.com.cn/article_2011075080_77de920802000wjds.html,"山东大学
第二医院三项科研成果荣获2020年度山东省科技进步奖 ", 2021-01-18 17:01:19
http://k.sina.com.cn/article_6698947300_18f49d2e400100q7sj.html,"山东大学
迎来新校区,总投资125亿元,当地考生可留意 ", 2021-01-18 15:49:31
http://k.sina.com.cn/article_2620088113_9c2b5f310200113q5.html,"山东大学
齐鲁医院（青岛）急诊科：与时间竞速 为生命护航 ", 2021-01-18 11:35:39
http://k.sina.com.cn/article_5898468734_15f937d7e00101i14c.html,"老照片：50年代初的山东青岛 当年
山东大学
还在青岛 ", 2021-01-17 07:30:00
http://k.sina.com.cn/article_2011075080_77de920802000wh09.html,"山东省首批“光明中心”落户
山东大学
第二医院 ", 2021-01-16 10:01:56
http://k.sina.com.cn/article_6404073164_17db666cc00100r3we.html,"山东大学
，外国留学生慕名而来，老舍曾在此任教，一学区景色迷人 ", 2021-01-15 09:46:40
http://k.sina.com.cn/article_6551318831_1867d312f001010pli.html,"西北政法大学“美女学霸”保研
山东大学
，有颜值肯努力，前途美好 ", 2021-01-14 00:07:59
http://sd.sina.com.cn/dezhou/zt/2021-01-14/detail-ikftpnnx6660671.shtml,"德州市第二人民医院邀请
山东大学
齐鲁医院科研处专家来院开展科研能力讲座 ", 2021-01-13 20:54:57
http://news.sina.com.cn/o/2021-01-16/doc-ikftssan7007300.shtml,"山东大学
2020年度专业技术职务及岗位聘任工作完成", 2021-01-13 15:42:47
http://k.sina.com.cn/article_2011075080_77de920802000wcwm.html,"中铁建工助力
山东大学
“希望小屋”工程 ", 2021-01-12 16:01:30
http://k.sina.com.cn/article_6166805925_16f91fda50200146t9.html,"潍坊两名大学生创业者获评“
山东大学
生十大创业之星”“山东优秀大学生创业者”", 2021-01-12 15:15:17
http://k.sina.com.cn/article_2181270691_82038ca301900saf5.html,"山东大学
历史文化学院2021年博士研究生招生录取成绩公示 ", 2021-01-10 17:41:40
http://k.sina.com.cn/article_7176839183_1abc5e00f00101081t.html,"山东省第一学府,
山东大学
,谁与争锋! ", 2021-01-09 12:31:57
http://k.sina.cn/article_1880883723_701c020b01900ruhc.html,"山东大学
获32项山东省科学技术奖 ", 2021-01-09 09:39:29
http://news.sina.com.cn/o/2021-01-09/doc-iiznctkf1095996.shtml,"山东大学
获32项山东省科学技术奖 ", 2021-01-08 18:47:45
http://k.sina.com.cn/article_7455261321_1bc5e428900100qip9.html,"山东大学
齐鲁医院知名专家团队来寿光市妇幼保健院坐诊啦！ ", 2021-01-08 16:11:39
http://news.sina.com.cn/o/2021-01-08/doc-iiznctkf0766528.shtml,"山东大学
—宁夏医科大学对口支援协议续签仪式举行 ", 2021-01-08 09:47:45
http://k.sina.com.cn/article_5328858693_13d9fee45020012ai0.html,"柳丽华任
山东大学
第二医院党委书记 ", 2021-01-06 14:34:41
http://k.sina.com.cn/article_5328858693_13d9fee45020012ahy.html,"山东大学
第二医院肿瘤防治中心通过省级癌症规范化诊疗病房评审", 2021-01-06 14:29:41
http://k.sina.com.cn/article_5328858693_13d9fee45020012ago.html,"山东大学
齐鲁医院完成该院首例心脏功能磁共振检查 ", 2021-01-06 14:22:40
http://k.sina.com.cn/article_5328858693_13d9fee45020012agn.html,"山东大学
齐鲁医院开展脊髓电刺激疗法治疗糖尿病足患者公益招募 ", 2021-01-06 14:21:40
http://news.sina.com.cn/o/2021-01-05/doc-iiznctkf0274746.shtml,"山东大学
举办2021新年音乐会 ", 2021-01-05 15:57:34
http://k.sina.com.cn/article_6166805925_16f91fda50200140ke.html,"济南历城区与
山东大学
两学院校地联合 共商“德法共治”之路 ", 2021-01-04 20:13:41
http://k.sina.cn/article_1880883723_701c020b01900rrvn.html,"一起探寻
山东大学
博物馆跻身国家一级博物馆的奥秘吧！ ", 2021-01-04 16:06:53
http://finance.sina.com.cn/tech/2021-01-04/doc-iiznezxt0409544.shtml,"山东大学
博物馆何以跻身国家一级博物馆 ", 2021-01-04 04:37:40
http://k.sina.com.cn/article_5328858693_13d9fee450200126ng.html,"山东大学
新年献词：同心逐梦，奋力开创新甲子辉煌", 2021-01-03 12:24:51
http://news.sina.com.cn/o/2021-01-03/doc-iiznctke9878670.shtml,"山东大学
8个博士后科研流动站获评优秀 ", 2021-01-03 09:32:18
http://k.sina.com.cn/article_6824573189_196c6b90502000ynyq.html,"山东大学
主办中国人大预算监督研讨会暨 《中国政府预算改革发展年度报告2019》发布式", 2020-12-31 20:40:36
http://news.sina.com.cn/o/2020-12-31/doc-iiznezxs9941764.shtml,"山东大学
举行教育评价改革专题辅导报告 ", 2020-12-31 15:27:18
http://k.sina.com.cn/article_6635900566_18b87ce9602000t8du.html,"山东大学
齐鲁医院PIVAS溯源而上 寻幽入微 ", 2020-12-31 15:18:47
http://k.sina.com.cn/article_7449160146_1bc0129d200100px4r.html,"山东大学
,为什么被尊为“学界泰山”? ", 2020-12-31 12:01:13
http://k.sina.com.cn/article_2620088113_9c2b5f31020010oqo.html,"山东大学
86位学生获2020年度“校长奖学金” ", 2020-12-29 19:24:31
http://k.sina.com.cn/article_3164957712_bca56c1002001hevp.html,"药有所为｜
山东大学
齐鲁医院药学部主任刘向红：中医西医都发展得好，才能相得益彰", 2020-12-29 19:06:00
http://k.sina.com.cn/article_6629116587_18b204aab02000ublc.html,"热烈庆祝
山东大学
齐鲁儿童医院 第五期遗尿沙龙顺利召开！ ", 2020-12-29 16:36:00
http://k.sina.com.cn/article_2620088113_9c2b5f31020010oi1.html,"山东大学
国家大学科技园青岛双创中心揭牌仪式在莱西圆满举行 ", 2020-12-29 16:27:38
http://sd.sina.com.cn/edu/news/2020-12-29/detail-iiznctke9144841.shtml,"山东大学
举行2020年度“榜样的力量”优秀学生颁奖典礼 ", 2020-12-29 13:44:07
http://k.sina.com.cn/article_5328858693_13d9fee450200121e4.html,"山东大学
举行2020年度优秀学生颁奖典礼 ", 2020-12-29 13:35:41
http://k.sina.com.cn/article_3164957712_bca56c1002001hedt.html,"管理新主张 |
山东大学
齐鲁医院PIVAS溯源而上 寻幽入微 ", 2020-12-29 12:39:00
http://k.sina.com.cn/article_1831059072_6d23be8002000sj1h.html,"山东大学
法学学科复办四十周年纪念大会召开 ", 2020-12-29 09:08:43
http://k.sina.com.cn/article_2620088113_9c2b5f31020010nki.html,"山东大学
的！这个全国百强县首个大学科技园揭牌 ", 2020-12-28 18:07:28
http://k.sina.com.cn/article_5328858693_13d9fee450200120dz.html,"山东大学
齐鲁儿童医院外科多项高精尖技术，填补省内空白 ", 2020-12-28 18:03:56
http://news.sina.com.cn/o/2020-12-28/doc-iiznctke8911818.shtml,"山东大学
国际问题研究院、公共治理研究院入选CTTI来源智库", 2020-12-28 10:37:58
http://k.sina.com.cn/article_2620088113_9c2b5f31020010lsp.html,"日照市妇幼保健院“携手”
山东大学
附属生殖医院 举办技术协作签约仪式 ", 2020-12-26 12:33:08
http://k.sina.com.cn/article_2620088113_9c2b5f31020010ktl.html,"山东大学
2021新年音乐会 ", 2020-12-25 12:32:56
http://k.sina.com.cn/article_2620088113_9c2b5f31020010ko7.html,"直播预告|12月26日14时，
山东大学
齐鲁医院(青岛)疑难危重优质病例TOP10演讲比赛 ", 2020-12-25 10:22:01
http://k.sina.com.cn/article_6462309528_1812f049800101xo6w.html,"以你现在的模拟考成绩，
山东大学
和浙江大学，哪一所是你的大学？ ", 2020-12-25 07:32:00
http://k.sina.com.cn/article_1559734611_5cf7a95300100qjjc.html,"泰安市中心医院聘请
山东大学
齐鲁医院季晓平为客座教授 ", 2020-12-24 22:14:12
http://k.sina.com.cn/article_5328858693_13d9fee45020011w3y.html,"山东大学
附属威海市立医院儿科口腔等门诊25日搬新家啦 ", 2020-12-24 20:18:02
http://cj.sina.com.cn/articles/view/1704103183/65928d0f020022g69,"陈宏伟任
山东大学
党委副书记 仝兴华不再担任(简历)", 2020-12-24 15:50:17
http://k.sina.com.cn/article_6643342630_18bf95d2600100wfpq.html,"山东大学
第二医院三伏贴火爆开贴 ", 2020-12-24 08:30:38
http://k.sina.com.cn/article_2620088113_9c2b5f31020010j0h.html,"山东大学
博物馆入选历史考古类国家一级博物馆 ", 2020-12-23 14:44:14
http://finance.sina.com.cn/stock/relnews/cn/2020-12-22/doc-iiznezxs8358195.shtml,"山东大学
-奇安信集团联合实验室揭牌 王小云院士：将培养高级网安人才", 2020-12-22 20:33:34
http://sd.sina.com.cn/edu/news/2020-12-22/detail-iiznezxs8321090.shtml,"第十五届（2020）公共经济与公共政策论坛在
山东大学
举行 ", 2020-12-22 17:31:48
http://k.sina.com.cn/article_5328858693_13d9fee45020011t8u.html,"山东大学
博物馆入选国家一级博物馆 ", 2020-12-22 16:49:25
http://sd.sina.com.cn/edu/news/2020-12-22/detail-iiznctke7893845.shtml,"山东大学
博物馆入选国家一级博物馆 ", 2020-12-22 16:36:09
http://k.sina.com.cn/article_7501128163_1bf1a21e300100zxyd.html,"选择
山东大学
读研,感受“人书俱老” ", 2020-12-22 10:22:51
http://k.sina.com.cn/article_5328858693_13d9fee45020011s6p.html,"山东大学
获批36项山东省本科教学改革研究项目", 2020-12-21 20:40:03
http://k.sina.com.cn/article_5328858693_13d9fee45020011s6h.html,"山东大学
本科生校长奖2020年度获奖名单出炉！这44人上榜 ", 2020-12-21 20:17:31
http://k.sina.com.cn/article_5328858693_13d9fee45020011rzy.html,"惊心动魄两小时，
山东大学
附属威海市立医院战胜“产科死神” ", 2020-12-21 17:42:59
http://k.sina.com.cn/article_5328858693_13d9fee45020011rg4.html,"山东大学
本科生校长奖￨孟铉济：已保送至清华，攻读密码学博士 ", 2020-12-21 10:10:41
http://k.sina.com.cn/article_6399387477_17d6ee75500100tj1m.html,"直播｜
山东大学
齐鲁医院垂体MDT团队：解“泌”肢端肥大症 ", 2020-12-18 18:01:18
http://k.sina.com.cn/article_2181270691_82038ca301900rwgt.html,"山东大学
法学院博士后招聘启事（长年招聘，随时受理申请） ", 2020-12-16 21:38:11
http://k.sina.com.cn/article_3177450665_bd640ca902000x8nr.html,"县人民医院牵手
山东大学
第二医院 ", 2020-12-16 14:25:00
http://t.cj.sina.com.cn/articles/view/6215406618/17277941a00100rcud,"复旦大学、
山东大学
、东南大学、四川大学、厦门大学创业人才多 ", 2020-12-15 18:55:20
http://k.sina.com.cn/article_5328858693_13d9fee45020011j24.html,"山东大学
第二医院北院区开工建设，为先行区人民健康护航 ", 2020-12-13 21:22:35
http://news.sina.com.cn/o/2020-12-13/doc-iiznctke6277415.shtml,"山东大学
举办第三届全国药学院院长高峰论坛", 2020-12-13 15:53:00
http://k.sina.com.cn/article_3235606600_c0db7048020013wev.html,"山东大学
人大预算监督研究中心滨州基地揭牌 ", 2020-12-12 17:06:20
http://t.cj.sina.com.cn/articles/view/6215406618/17277941a00100rar8,"北京大学、吉林大学、
山东大学
、同济大学、天津大学等创业人才多 ", 2020-12-11 12:36:09
http://k.sina.com.cn/article_7513123854_1bfd12c0e00100t9ho.html,"北京大学：对不起,天津大学
山东大学
,我才是中国现代大学的起源 ", 2020-12-10 14:16:04
